SCAN,1ft_1,1ft_2,1ft_3.5,1ft_3,1ft_4,1ft_5,Avg,Cum Sum
450,0.0001258925412,0.0001258925412,0.0001995262315,0.0001995262315,0.0001584893192,0.0006309573445,0.0002400473682,0.1752407581
451,0.0001995262315,0.0007943282347,0.0001995262315,0.0001258925412,0.0001584893192,0.001,0.0004129604264,0.1756537185
452,0.0001258925412,0.001,0.0001258925412,0.001,0.0001995262315,0.001,0.0005752185523,0.1762289371
453,0.001,0.0001258925412,0.0006309573445,0.001,0.000316227766,0.0001584893192,0.0005385944952,0.1767675316
454,0.0005011872336,0.000316227766,0.0006309573445,0.0001995262315,0.0001584893192,0.0002511886432,0.000342929423,0.177110461
455,0.0001995262315,0.0001258925412,0.000316227766,0.0001995262315,0.000316227766,0.001,0.000359566756,0.1774700277
456,0.0001258925412,0.0001584893192,0.0001584893192,0.0001584893192,0.0002511886432,0.0006309573445,0.0002472510811,0.1777172788
457,0.0001258925412,0.0007943282347,0.0001584893192,0.0001584893192,0.001,0.0006309573445,0.0004780261265,0.1781953049
458,0.0001995262315,0.0001258925412,0.0006309573445,0.0001584893192,0.0001584893192,0.001,0.0003788924593,0.1785741974
459,0.0007943282347,0.0006309573445,0.0001995262315,0.000316227766,0.0001584893192,0.0001584893192,0.0003763363692,0.1789505338
460,0.0001258925412,0.0005011872336,0.000316227766,0.0001995262315,0.0006309573445,0.0006309573445,0.0004007914102,0.1793513252
461,0.0001584893192,0.0002511886432,0.0001584893192,0.0001995262315,0.0001584893192,0.0001584893192,0.0001807786919,0.1795321039
462,0.0001258925412,0.0001995262315,0.0001584893192,0.0001995262315,0.0001584893192,0.001,0.0003069872738,0.1798390911
463,0.0006309573445,0.0001258925412,0.000316227766,0.001,0.0002511886432,0.0006309573445,0.0004925372732,0.1803316284
464,0.0001258925412,0.001,0.0001995262315,0.0007943282347,0.0006309573445,0.001,0.000625117392,0.1809567458
465,0.0001584893192,0.0001995262315,0.0006309573445,0.0001258925412,0.0001584893192,0.0006309573445,0.00031738535,0.1812741312
466,0.0001258925412,0.0001584893192,0.0001584893192,0.0001584893192,0.000316227766,0.0001584893192,0.000179346264,0.1814534774
467,0.0001258925412,0.0001258925412,0.0001584893192,0.0001584893192,0.0006309573445,0.0001584893192,0.0002263683974,0.1816798458
468,0.000316227766,0.0007943282347,0.0007943282347,0.0001584893192,0.0006309573445,0.001,0.0006157218165,0.1822955676
469,0.0005011872336,0.001,0.001,0.0001995262315,0.0001258925412,0.0006309573445,0.0005762605585,0.1828718282
470,0.0001584893192,0.0001258925412,0.0001995262315,0.0001584893192,0.0001584893192,0.0006309573445,0.0002386406791,0.1831104689
471,0.0001258925412,0.000316227766,0.0001584893192,0.0001995262315,0.0001995262315,0.001,0.0003332770149,0.1834437459
472,0.0006309573445,0.0001258925412,0.001,0.0001258925412,0.0001584893192,0.001,0.0005068719577,0.1839506178
473,0.0006309573445,0.0001584893192,0.0002511886432,0.0001258925412,0.0002511886432,0.0001584893192,0.0002627009684,0.1842133188
474,0.0001258925412,0.0007943282347,0.0007943282347,0.0006309573445,0.000316227766,0.0002511886432,0.0004854871274,0.1846988059
475,0.0001258925412,0.0001258925412,0.001,0.0001995262315,0.001,0.001,0.0005752185523,0.1852740245
476,0.0001584893192,0.0006309573445,0.001,0.0005011872336,0.000316227766,0.0006309573445,0.0005396365013,0.185813661
477,0.0006309573445,0.0005011872336,0.0001995262315,0.000316227766,0.0001584893192,0.001,0.0004677313158,0.1862813923
478,0.0001584893192,0.0002511886432,0.0005011872336,0.0001584893192,0.0001584893192,0.0001584893192,0.0002310555256,0.1865124478
479,0.0006309573445,0.0001995262315,0.0001584893192,0.0001258925412,0.0001584893192,0.0006309573445,0.00031738535,0.1868298332
480,0.0006309573445,0.0001258925412,0.000316227766,0.0001584893192,0.0001995262315,0.0001584893192,0.0002649304203,0.1870947636
